asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-07-15T07:11:04.126751+00:00,⚪ NORMAL,
ETH,OKX,0.005419,08:00 UTC,2026-07-15T07:11:04.415483+00:00,⚪ NORMAL,
SOL,OKX,0.004579,08:00 UTC,2026-07-15T07:11:04.745367+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-15T07:11:05.034563+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-07-15T07:11:05.318328+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-15T07:11:05.600004+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-15T07:11:05.886188+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-15T07:11:06.170298+00:00,⚪ NORMAL,
ARB,OKX,0.005025,08:00 UTC,2026-07-15T07:11:06.436234+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-15T07:11:06.716420+00:00,⚪ NORMAL,
