asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005083,16:00 UTC,2026-06-22T15:19:37.266363+00:00,⚪ NORMAL,
ETH,OKX,0.000448,16:00 UTC,2026-06-22T15:19:37.461607+00:00,⚪ NORMAL,
SOL,OKX,0.000775,16:00 UTC,2026-06-22T15:19:37.657047+00:00,⚪ NORMAL,
BNB,OKX,0.000318,16:00 UTC,2026-06-22T15:19:37.855587+00:00,⚪ NORMAL,
XRP,OKX,-0.007448,16:00 UTC,2026-06-22T15:19:38.046943+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-06-22T15:19:38.248195+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-06-22T15:19:38.447987+00:00,⚪ NORMAL,
LINK,OKX,0.002015,16:00 UTC,2026-06-22T15:19:38.646358+00:00,⚪ NORMAL,
ARB,OKX,-0.005174,16:00 UTC,2026-06-22T15:19:38.837180+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-22T15:19:39.031206+00:00,⚪ NORMAL,
