asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.0043,08:00 UTC,2026-06-25T00:04:37.030940+00:00,⚪ NORMAL,
ETH,OKX,0.004575,08:00 UTC,2026-06-25T00:04:37.332746+00:00,⚪ NORMAL,
SOL,OKX,-0.009327,08:00 UTC,2026-06-25T00:04:37.588602+00:00,⚪ NORMAL,
BNB,OKX,-0.007774,08:00 UTC,2026-06-25T00:04:37.852744+00:00,⚪ NORMAL,
XRP,OKX,-0.010857,08:00 UTC,2026-06-25T00:04:38.119179+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.003889,08:00 UTC,2026-06-25T00:04:38.396324+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-06-25T00:04:38.680081+00:00,⚪ NORMAL,
LINK,OKX,0.001413,08:00 UTC,2026-06-25T00:04:38.970878+00:00,⚪ NORMAL,
ARB,OKX,0.003227,08:00 UTC,2026-06-25T00:04:39.248697+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-25T00:04:39.537462+00:00,⚪ NORMAL,
