asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000333,08:00 UTC,2026-07-23T05:48:53.830409+00:00,⚪ NORMAL,
ETH,OKX,0.001306,08:00 UTC,2026-07-23T05:48:54.091374+00:00,⚪ NORMAL,
SOL,OKX,-0.000678,08:00 UTC,2026-07-23T05:48:54.346705+00:00,⚪ NORMAL,
BNB,OKX,-0.002488,08:00 UTC,2026-07-23T05:48:54.612658+00:00,⚪ NORMAL,
XRP,OKX,0.006212,08:00 UTC,2026-07-23T05:48:54.891963+00:00,⚪ NORMAL,
DOGE,OKX,0.008404,08:00 UTC,2026-07-23T05:48:55.153116+00:00,⚪ NORMAL,
AVAX,OKX,-0.005452,08:00 UTC,2026-07-23T05:48:55.409182+00:00,⚪ NORMAL,
LINK,OKX,0.003525,08:00 UTC,2026-07-23T05:48:55.679108+00:00,⚪ NORMAL,
ARB,OKX,0.001742,08:00 UTC,2026-07-23T05:48:55.935802+00:00,⚪ NORMAL,
OP,OKX,0.001882,08:00 UTC,2026-07-23T05:48:56.175817+00:00,⚪ NORMAL,
