asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00072,00:00 UTC,2026-08-01T16:57:34.436578+00:00,⚪ NORMAL,
ETH,OKX,0.000189,00:00 UTC,2026-08-01T16:57:34.634941+00:00,⚪ NORMAL,
SOL,OKX,0.003727,00:00 UTC,2026-08-01T16:57:34.836746+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-01T16:57:35.031205+00:00,⚪ NORMAL,
XRP,OKX,-0.011346,00:00 UTC,2026-08-01T16:57:35.226753+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.001724,00:00 UTC,2026-08-01T16:57:35.482241+00:00,⚪ NORMAL,
AVAX,OKX,0.000343,00:00 UTC,2026-08-01T16:57:35.672787+00:00,⚪ NORMAL,
LINK,OKX,0.004997,00:00 UTC,2026-08-01T16:57:35.916314+00:00,⚪ NORMAL,
ARB,OKX,0.001944,00:00 UTC,2026-08-01T16:57:36.161346+00:00,⚪ NORMAL,
OP,OKX,0.004687,00:00 UTC,2026-08-01T16:57:36.356623+00:00,⚪ NORMAL,
