asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008108,16:00 UTC,2026-07-19T13:04:03.837563+00:00,⚪ NORMAL,
ETH,OKX,0.002947,16:00 UTC,2026-07-19T13:04:04.060980+00:00,⚪ NORMAL,
SOL,OKX,0.009897,16:00 UTC,2026-07-19T13:04:04.279410+00:00,⚪ NORMAL,
BNB,OKX,0.006791,16:00 UTC,2026-07-19T13:04:04.502376+00:00,⚪ NORMAL,
XRP,OKX,-0.003007,16:00 UTC,2026-07-19T13:04:04.720623+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-19T13:04:04.936040+00:00,⚪ NORMAL,
AVAX,OKX,-0.009421,16:00 UTC,2026-07-19T13:04:05.156763+00:00,⚪ NORMAL,
LINK,OKX,0.000565,16:00 UTC,2026-07-19T13:04:05.381835+00:00,⚪ NORMAL,
ARB,OKX,0.009187,16:00 UTC,2026-07-19T13:04:05.600534+00:00,⚪ NORMAL,
OP,OKX,-0.006715,16:00 UTC,2026-07-19T13:04:05.823656+00:00,⚪ NORMAL,
