asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002786,00:00 UTC,2026-08-03T20:22:33.683556+00:00,⚪ NORMAL,
ETH,OKX,-0.005051,00:00 UTC,2026-08-03T20:22:33.925122+00:00,⚪ NORMAL,
SOL,OKX,0.004453,00:00 UTC,2026-08-03T20:22:34.175053+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-03T20:22:34.426198+00:00,⚪ NORMAL,
XRP,OKX,0.0039,00:00 UTC,2026-08-03T20:22:34.675794+00:00,⚪ NORMAL,
DOGE,OKX,0.004224,00:00 UTC,2026-08-03T20:22:34.879665+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-03T20:22:35.075811+00:00,⚪ NORMAL,
LINK,OKX,-0.007628,00:00 UTC,2026-08-03T20:22:35.332803+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-03T20:22:35.586831+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-03T20:22:35.783067+00:00,⚪ NORMAL,
