asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006289,00:00 UTC,2026-08-09T19:27:46.509252+00:00,⚪ NORMAL,
ETH,OKX,0.001971,00:00 UTC,2026-08-09T19:27:46.745234+00:00,⚪ NORMAL,
SOL,OKX,0.008408,00:00 UTC,2026-08-09T19:27:46.935537+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-09T19:27:47.115445+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-09T19:27:47.316194+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-09T19:27:47.525865+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-09T19:27:47.711092+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-09T19:27:47.890414+00:00,⚪ NORMAL,
ARB,OKX,-0.00112,00:00 UTC,2026-08-09T19:27:48.075916+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-09T19:27:48.263347+00:00,⚪ NORMAL,
