asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00334,16:00 UTC,2026-06-28T14:45:06.181419+00:00,⚪ NORMAL,
ETH,OKX,0.001277,16:00 UTC,2026-06-28T14:45:06.431930+00:00,⚪ NORMAL,
SOL,OKX,0.001513,16:00 UTC,2026-06-28T14:45:06.697733+00:00,⚪ NORMAL,
BNB,OKX,-0.001881,16:00 UTC,2026-06-28T14:45:06.966407+00:00,⚪ NORMAL,
XRP,OKX,-0.006957,16:00 UTC,2026-06-28T14:45:07.254829+00:00,⚪ NORMAL,
DOGE,OKX,-0.007119,16:00 UTC,2026-06-28T14:45:07.512738+00:00,⚪ NORMAL,
AVAX,OKX,-7.4e-05,16:00 UTC,2026-06-28T14:45:07.755842+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-06-28T14:45:08.024199+00:00,⚪ NORMAL,
ARB,OKX,0.005982,16:00 UTC,2026-06-28T14:45:08.295417+00:00,⚪ NORMAL,
OP,OKX,0.009511,16:00 UTC,2026-06-28T14:45:08.561927+00:00,⚪ NORMAL,
