asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002557,00:00 UTC,2026-06-21T23:07:04.185702+00:00,⚪ NORMAL,
ETH,OKX,-0.004347,00:00 UTC,2026-06-21T23:07:04.465176+00:00,⚪ NORMAL,
SOL,OKX,-0.004813,00:00 UTC,2026-06-21T23:07:04.749716+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-21T23:07:05.030156+00:00,⚪ NORMAL,
XRP,OKX,-0.011975,00:00 UTC,2026-06-21T23:07:05.310700+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.003478,00:00 UTC,2026-06-21T23:07:05.596138+00:00,⚪ NORMAL,
AVAX,OKX,-0.009254,00:00 UTC,2026-06-21T23:07:05.889055+00:00,⚪ NORMAL,
LINK,OKX,0.006752,00:00 UTC,2026-06-21T23:07:06.172908+00:00,⚪ NORMAL,
ARB,OKX,-0.01598,00:00 UTC,2026-06-21T23:07:06.452691+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.014155,00:00 UTC,2026-06-21T23:07:06.729204+00:00,🔵 LOW NEGATIVE,
