asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009712,00:00 UTC,2026-07-08T17:24:13.185483+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-07-08T17:24:13.391989+00:00,⚪ NORMAL,
SOL,OKX,0.00909,00:00 UTC,2026-07-08T17:24:13.589086+00:00,⚪ NORMAL,
BNB,OKX,-0.000412,00:00 UTC,2026-07-08T17:24:13.788155+00:00,⚪ NORMAL,
XRP,OKX,0.000985,00:00 UTC,2026-07-08T17:24:13.991026+00:00,⚪ NORMAL,
DOGE,OKX,-0.001511,00:00 UTC,2026-07-08T17:24:14.186414+00:00,⚪ NORMAL,
AVAX,OKX,-0.002918,00:00 UTC,2026-07-08T17:24:14.393240+00:00,⚪ NORMAL,
LINK,OKX,0.002826,00:00 UTC,2026-07-08T17:24:14.642383+00:00,⚪ NORMAL,
ARB,OKX,0.000696,00:00 UTC,2026-07-08T17:24:14.835728+00:00,⚪ NORMAL,
OP,OKX,-0.00527,00:00 UTC,2026-07-08T17:24:15.041713+00:00,⚪ NORMAL,
