asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000274,16:00 UTC,2026-06-20T15:42:50.985432+00:00,⚪ NORMAL,
ETH,OKX,0.0006,16:00 UTC,2026-06-20T15:42:51.239979+00:00,⚪ NORMAL,
SOL,OKX,0.001477,16:00 UTC,2026-06-20T15:42:51.504433+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-20T15:42:51.764644+00:00,⚪ NORMAL,
XRP,OKX,-0.003176,16:00 UTC,2026-06-20T15:42:52.016319+00:00,⚪ NORMAL,
DOGE,OKX,0.004469,16:00 UTC,2026-06-20T15:42:52.285642+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-06-20T15:42:52.549731+00:00,⚪ NORMAL,
LINK,OKX,-0.007293,16:00 UTC,2026-06-20T15:42:52.814141+00:00,⚪ NORMAL,
ARB,OKX,0.001411,16:00 UTC,2026-06-20T15:42:53.065017+00:00,⚪ NORMAL,
OP,OKX,-0.009438,16:00 UTC,2026-06-20T15:42:53.317850+00:00,⚪ NORMAL,
