asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005576,16:00 UTC,2026-05-27T12:34:57.582334+00:00,⚪ NORMAL,
ETH,OKX,0.003001,16:00 UTC,2026-05-27T12:34:57.783452+00:00,⚪ NORMAL,
SOL,OKX,-0.004752,16:00 UTC,2026-05-27T12:34:57.985764+00:00,⚪ NORMAL,
BNB,OKX,0.001977,16:00 UTC,2026-05-27T12:34:58.186030+00:00,⚪ NORMAL,
XRP,OKX,0.005965,16:00 UTC,2026-05-27T12:34:58.389604+00:00,⚪ NORMAL,
DOGE,OKX,0.008243,16:00 UTC,2026-05-27T12:34:58.608908+00:00,⚪ NORMAL,
AVAX,OKX,0.005695,16:00 UTC,2026-05-27T12:34:58.818414+00:00,⚪ NORMAL,
LINK,OKX,0.0025,16:00 UTC,2026-05-27T12:34:59.019419+00:00,⚪ NORMAL,
ARB,OKX,-0.003511,16:00 UTC,2026-05-27T12:34:59.228729+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-27T12:34:59.426576+00:00,⚪ NORMAL,
