asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00909,00:00 UTC,2026-09-18T16:53:07.828793+00:00,⚪ NORMAL,
ETH,OKX,0.009945,00:00 UTC,2026-09-18T16:53:08.035359+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-18T16:53:08.268990+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-18T16:53:08.514371+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-18T16:53:08.715224+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-18T16:53:08.933582+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-18T16:53:09.153247+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-18T16:53:09.379738+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-18T16:53:09.592888+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-18T16:53:09.813188+00:00,⚪ NORMAL,
