asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-05-27T20:37:12.212934+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-05-27T20:37:12.425937+00:00,⚪ NORMAL,
SOL,OKX,0.001161,00:00 UTC,2026-05-27T20:37:12.651858+00:00,⚪ NORMAL,
BNB,OKX,0.004369,00:00 UTC,2026-05-27T20:37:12.874337+00:00,⚪ NORMAL,
XRP,OKX,0.001826,00:00 UTC,2026-05-27T20:37:13.068304+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-27T20:37:13.269918+00:00,⚪ NORMAL,
AVAX,OKX,0.004487,00:00 UTC,2026-05-27T20:37:13.460257+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-27T20:37:13.667866+00:00,⚪ NORMAL,
ARB,OKX,-0.000465,00:00 UTC,2026-05-27T20:37:13.875057+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-27T20:37:14.067548+00:00,⚪ NORMAL,
