asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001086,16:00 UTC,2026-08-09T11:23:18.262094+00:00,⚪ NORMAL,
ETH,OKX,0.002696,16:00 UTC,2026-08-09T11:23:18.471000+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-09T11:23:18.679131+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-09T11:23:18.902295+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-09T11:23:19.117708+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-09T11:23:19.342837+00:00,⚪ NORMAL,
AVAX,OKX,0.007888,16:00 UTC,2026-08-09T11:23:19.563741+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-09T11:23:19.781733+00:00,⚪ NORMAL,
ARB,OKX,-0.010225,16:00 UTC,2026-08-09T11:23:20.024654+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.009688,16:00 UTC,2026-08-09T11:23:20.253742+00:00,⚪ NORMAL,
