asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003741,16:00 UTC,2026-07-09T11:52:13.696911+00:00,⚪ NORMAL,
ETH,OKX,-0.001511,16:00 UTC,2026-07-09T11:52:13.912767+00:00,⚪ NORMAL,
SOL,OKX,0.000962,16:00 UTC,2026-07-09T11:52:14.190700+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-09T11:52:14.403477+00:00,⚪ NORMAL,
XRP,OKX,0.004151,16:00 UTC,2026-07-09T11:52:14.637603+00:00,⚪ NORMAL,
DOGE,OKX,0.00353,16:00 UTC,2026-07-09T11:52:14.861322+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-09T11:52:15.132876+00:00,⚪ NORMAL,
LINK,OKX,0.001065,16:00 UTC,2026-07-09T11:52:15.360419+00:00,⚪ NORMAL,
ARB,OKX,0.000591,16:00 UTC,2026-07-09T11:52:15.587331+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-09T11:52:15.813012+00:00,⚪ NORMAL,
