asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007256,16:00 UTC,2026-05-22T10:35:02.464220+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-05-22T10:35:02.720463+00:00,⚪ NORMAL,
SOL,OKX,0.002655,16:00 UTC,2026-05-22T10:35:02.996809+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-22T10:35:03.259691+00:00,⚪ NORMAL,
XRP,OKX,-0.011555,16:00 UTC,2026-05-22T10:35:03.520447+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.008565,16:00 UTC,2026-05-22T10:35:03.781116+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-05-22T10:35:04.111755+00:00,⚪ NORMAL,
LINK,OKX,0.009147,16:00 UTC,2026-05-22T10:35:04.365284+00:00,⚪ NORMAL,
ARB,OKX,0.007063,16:00 UTC,2026-05-22T10:35:04.631829+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-22T10:35:04.906692+00:00,⚪ NORMAL,
