asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006873,00:00 UTC,2026-09-12T22:46:19.815001+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-09-12T22:46:19.990242+00:00,⚪ NORMAL,
SOL,OKX,0.00444,00:00 UTC,2026-09-12T22:46:20.157105+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-12T22:46:20.328490+00:00,⚪ NORMAL,
XRP,OKX,0.00477,00:00 UTC,2026-09-12T22:46:20.495156+00:00,⚪ NORMAL,
DOGE,OKX,0.004097,00:00 UTC,2026-09-12T22:46:20.672422+00:00,⚪ NORMAL,
AVAX,OKX,-0.000679,00:00 UTC,2026-09-12T22:46:20.847945+00:00,⚪ NORMAL,
LINK,OKX,0.003922,00:00 UTC,2026-09-12T22:46:21.015701+00:00,⚪ NORMAL,
ARB,OKX,0.003107,00:00 UTC,2026-09-12T22:46:21.193170+00:00,⚪ NORMAL,
OP,OKX,0.007243,00:00 UTC,2026-09-12T22:46:21.385705+00:00,⚪ NORMAL,
