asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005592,08:00 UTC,2026-09-04T05:21:27.588663+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-09-04T05:21:27.816785+00:00,⚪ NORMAL,
SOL,OKX,-0.002725,08:00 UTC,2026-09-04T05:21:28.022461+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-04T05:21:28.245589+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-04T05:21:28.479832+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-04T05:21:28.678765+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-04T05:21:28.898559+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-04T05:21:29.098207+00:00,⚪ NORMAL,
ARB,OKX,0.009837,08:00 UTC,2026-09-04T05:21:29.298269+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-04T05:21:29.522780+00:00,⚪ NORMAL,
