asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004534,16:00 UTC,2026-07-02T15:10:11.901087+00:00,⚪ NORMAL,
ETH,OKX,0.006141,16:00 UTC,2026-07-02T15:10:12.097034+00:00,⚪ NORMAL,
SOL,OKX,0.009564,16:00 UTC,2026-07-02T15:10:12.295829+00:00,⚪ NORMAL,
BNB,OKX,0.007414,16:00 UTC,2026-07-02T15:10:12.487776+00:00,⚪ NORMAL,
XRP,OKX,0.004454,16:00 UTC,2026-07-02T15:10:12.673867+00:00,⚪ NORMAL,
DOGE,OKX,0.007093,16:00 UTC,2026-07-02T15:10:12.863383+00:00,⚪ NORMAL,
AVAX,OKX,0.004919,16:00 UTC,2026-07-02T15:10:13.051387+00:00,⚪ NORMAL,
LINK,OKX,0.008476,16:00 UTC,2026-07-02T15:10:13.247181+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-02T15:10:13.441537+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-02T15:10:13.638318+00:00,⚪ NORMAL,
