asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002801,00:00 UTC,2026-06-05T21:20:38.455727+00:00,⚪ NORMAL,
ETH,OKX,-0.015218,00:00 UTC,2026-06-05T21:20:38.709376+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.004322,00:00 UTC,2026-06-05T21:20:38.985733+00:00,⚪ NORMAL,
BNB,OKX,0.005086,00:00 UTC,2026-06-05T21:20:39.247605+00:00,⚪ NORMAL,
XRP,OKX,-0.001165,00:00 UTC,2026-06-05T21:20:39.517776+00:00,⚪ NORMAL,
DOGE,OKX,-0.007306,00:00 UTC,2026-06-05T21:20:39.803472+00:00,⚪ NORMAL,
AVAX,OKX,0.004016,00:00 UTC,2026-06-05T21:20:40.064737+00:00,⚪ NORMAL,
LINK,OKX,0.003684,00:00 UTC,2026-06-05T21:20:40.328361+00:00,⚪ NORMAL,
ARB,OKX,0.007459,00:00 UTC,2026-06-05T21:20:40.588212+00:00,⚪ NORMAL,
OP,OKX,-0.028893,00:00 UTC,2026-06-05T21:20:40.844546+00:00,🔵 LOW NEGATIVE,
