asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.006336,00:00 UTC,2026-06-24T20:44:11.687738+00:00,⚪ NORMAL,
ETH,OKX,-0.002221,00:00 UTC,2026-06-24T20:44:11.980119+00:00,⚪ NORMAL,
SOL,OKX,-0.010132,00:00 UTC,2026-06-24T20:44:12.260830+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.016368,00:00 UTC,2026-06-24T20:44:12.543037+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.016852,00:00 UTC,2026-06-24T20:44:12.824274+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.002842,00:00 UTC,2026-06-24T20:44:13.134567+00:00,⚪ NORMAL,
AVAX,OKX,0.001898,00:00 UTC,2026-06-24T20:44:13.431674+00:00,⚪ NORMAL,
LINK,OKX,1.1e-05,00:00 UTC,2026-06-24T20:44:13.721247+00:00,⚪ NORMAL,
ARB,OKX,-0.007392,00:00 UTC,2026-06-24T20:44:13.990923+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-24T20:44:14.283046+00:00,⚪ NORMAL,
