asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008264,16:00 UTC,2026-05-21T11:58:09.823155+00:00,⚪ NORMAL,
ETH,OKX,0.008756,16:00 UTC,2026-05-21T11:58:10.054069+00:00,⚪ NORMAL,
SOL,OKX,0.003748,16:00 UTC,2026-05-21T11:58:10.300391+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-21T11:58:10.532606+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-21T11:58:10.768042+00:00,⚪ NORMAL,
DOGE,OKX,0.006482,16:00 UTC,2026-05-21T11:58:11.003850+00:00,⚪ NORMAL,
AVAX,OKX,-0.001149,16:00 UTC,2026-05-21T11:58:11.232313+00:00,⚪ NORMAL,
LINK,OKX,-0.001195,16:00 UTC,2026-05-21T11:58:11.505844+00:00,⚪ NORMAL,
ARB,OKX,0.00069,16:00 UTC,2026-05-21T11:58:11.737893+00:00,⚪ NORMAL,
OP,OKX,0.005686,16:00 UTC,2026-05-21T11:58:11.972390+00:00,⚪ NORMAL,
