asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-22T07:25:57.808654+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-22T07:25:58.029837+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-22T07:25:58.223677+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-22T07:25:58.448775+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-22T07:25:58.653721+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-22T07:25:58.846257+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-22T07:25:59.040407+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-22T07:25:59.238761+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-22T07:25:59.448783+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-22T07:25:59.666346+00:00,⚪ NORMAL,
