asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-20T10:23:00.031335+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-20T10:23:00.260243+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-20T10:23:00.461128+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-20T10:23:00.674077+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-20T10:23:00.888027+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-20T10:23:01.090710+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-20T10:23:01.299481+00:00,⚪ NORMAL,
LINK,OKX,0.003645,16:00 UTC,2026-08-20T10:23:01.511920+00:00,⚪ NORMAL,
ARB,OKX,-0.003262,16:00 UTC,2026-08-20T10:23:01.733939+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-20T10:23:01.936750+00:00,⚪ NORMAL,
