asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007884,16:00 UTC,2026-07-19T11:51:56.830488+00:00,⚪ NORMAL,
ETH,OKX,0.001056,16:00 UTC,2026-07-19T11:51:57.106879+00:00,⚪ NORMAL,
SOL,OKX,0.007675,16:00 UTC,2026-07-19T11:51:57.389036+00:00,⚪ NORMAL,
BNB,OKX,0.002527,16:00 UTC,2026-07-19T11:51:57.678942+00:00,⚪ NORMAL,
XRP,OKX,-0.002158,16:00 UTC,2026-07-19T11:51:57.956346+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-19T11:51:58.222559+00:00,⚪ NORMAL,
AVAX,OKX,-0.006231,16:00 UTC,2026-07-19T11:51:58.479783+00:00,⚪ NORMAL,
LINK,OKX,0.000749,16:00 UTC,2026-07-19T11:51:58.766266+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-19T11:51:59.065561+00:00,⚪ NORMAL,
OP,OKX,-0.009352,16:00 UTC,2026-07-19T11:51:59.337353+00:00,⚪ NORMAL,
