asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009075,08:00 UTC,2026-07-02T02:44:54.383970+00:00,⚪ NORMAL,
ETH,OKX,0.005526,08:00 UTC,2026-07-02T02:44:54.653812+00:00,⚪ NORMAL,
SOL,OKX,0.003276,08:00 UTC,2026-07-02T02:44:54.893586+00:00,⚪ NORMAL,
BNB,OKX,0.006582,08:00 UTC,2026-07-02T02:44:55.127640+00:00,⚪ NORMAL,
XRP,OKX,0.000578,08:00 UTC,2026-07-02T02:44:55.419561+00:00,⚪ NORMAL,
DOGE,OKX,0.00754,08:00 UTC,2026-07-02T02:44:55.668109+00:00,⚪ NORMAL,
AVAX,OKX,0.001696,08:00 UTC,2026-07-02T02:44:55.926976+00:00,⚪ NORMAL,
LINK,OKX,0.008121,08:00 UTC,2026-07-02T02:44:56.205742+00:00,⚪ NORMAL,
ARB,OKX,0.00629,08:00 UTC,2026-07-02T02:44:56.466262+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-02T02:44:56.726794+00:00,⚪ NORMAL,
