asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000857,00:00 UTC,2026-05-15T16:17:09.020003+00:00,⚪ NORMAL,
ETH,OKX,0.00964,00:00 UTC,2026-05-15T16:17:09.275096+00:00,⚪ NORMAL,
SOL,OKX,0.003289,00:00 UTC,2026-05-15T16:17:09.509690+00:00,⚪ NORMAL,
BNB,OKX,-0.00604,00:00 UTC,2026-05-15T16:17:09.751491+00:00,⚪ NORMAL,
XRP,OKX,-0.009092,00:00 UTC,2026-05-15T16:17:10.011616+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-15T16:17:10.239804+00:00,⚪ NORMAL,
AVAX,OKX,-0.013354,00:00 UTC,2026-05-15T16:17:10.510454+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.005922,00:00 UTC,2026-05-15T16:17:10.765454+00:00,⚪ NORMAL,
ARB,OKX,0.007536,00:00 UTC,2026-05-15T16:17:10.997739+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-15T16:17:11.259685+00:00,⚪ NORMAL,
