asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002464,16:00 UTC,2026-07-07T13:14:27.236192+00:00,⚪ NORMAL,
ETH,OKX,0.000724,16:00 UTC,2026-07-07T13:14:27.485671+00:00,⚪ NORMAL,
SOL,OKX,0.000144,16:00 UTC,2026-07-07T13:14:27.738742+00:00,⚪ NORMAL,
BNB,OKX,0.004737,16:00 UTC,2026-07-07T13:14:27.992742+00:00,⚪ NORMAL,
XRP,OKX,-0.002924,16:00 UTC,2026-07-07T13:14:28.244179+00:00,⚪ NORMAL,
DOGE,OKX,-0.003721,16:00 UTC,2026-07-07T13:14:28.520691+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-07T13:14:28.819918+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-07T13:14:29.072578+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-07T13:14:29.336251+00:00,⚪ NORMAL,
OP,OKX,0.002291,16:00 UTC,2026-07-07T13:14:29.579568+00:00,⚪ NORMAL,
