asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005449,08:00 UTC,2026-09-04T00:38:20.107718+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-09-04T00:38:20.271896+00:00,⚪ NORMAL,
SOL,OKX,0.003838,08:00 UTC,2026-09-04T00:38:20.434673+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-04T00:38:20.606175+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-04T00:38:20.780661+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-04T00:38:20.979931+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-04T00:38:21.158441+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-04T00:38:21.332605+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-04T00:38:21.510769+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-04T00:38:21.679954+00:00,⚪ NORMAL,
