asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-19T21:19:40.875343+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-19T21:19:41.087868+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-19T21:19:41.299179+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-19T21:19:41.511384+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-19T21:19:41.741831+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-19T21:19:41.972511+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-19T21:19:42.211614+00:00,⚪ NORMAL,
LINK,OKX,-0.002457,00:00 UTC,2026-08-19T21:19:42.447083+00:00,⚪ NORMAL,
ARB,OKX,0.008575,00:00 UTC,2026-08-19T21:19:42.667724+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-19T21:19:42.897396+00:00,⚪ NORMAL,
