asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002857,08:00 UTC,2026-06-28T07:45:58.260254+00:00,⚪ NORMAL,
ETH,OKX,0.001022,08:00 UTC,2026-06-28T07:45:58.489607+00:00,⚪ NORMAL,
SOL,OKX,0.007632,08:00 UTC,2026-06-28T07:45:58.719569+00:00,⚪ NORMAL,
BNB,OKX,-0.001581,08:00 UTC,2026-06-28T07:45:58.932036+00:00,⚪ NORMAL,
XRP,OKX,-0.016087,08:00 UTC,2026-06-28T07:45:59.152873+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.004296,08:00 UTC,2026-06-28T07:45:59.365965+00:00,⚪ NORMAL,
AVAX,OKX,0.00293,08:00 UTC,2026-06-28T07:45:59.955523+00:00,⚪ NORMAL,
LINK,OKX,0.001524,08:00 UTC,2026-06-28T07:46:00.171494+00:00,⚪ NORMAL,
ARB,OKX,-0.003808,08:00 UTC,2026-06-28T07:46:00.385786+00:00,⚪ NORMAL,
OP,OKX,0.006473,08:00 UTC,2026-06-28T07:46:00.609254+00:00,⚪ NORMAL,
