asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00478,08:00 UTC,2026-07-01T00:02:55.142672+00:00,⚪ NORMAL,
ETH,OKX,0.006572,08:00 UTC,2026-07-01T00:02:55.406966+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-07-01T00:02:55.672251+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-01T00:02:55.945142+00:00,⚪ NORMAL,
XRP,OKX,0.004583,08:00 UTC,2026-07-01T00:02:56.208999+00:00,⚪ NORMAL,
DOGE,OKX,0.004977,08:00 UTC,2026-07-01T00:02:56.488744+00:00,⚪ NORMAL,
AVAX,OKX,0.004871,08:00 UTC,2026-07-01T00:02:56.771223+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-01T00:02:57.034399+00:00,⚪ NORMAL,
ARB,OKX,0.003705,08:00 UTC,2026-07-01T00:02:57.294910+00:00,⚪ NORMAL,
OP,OKX,0.006983,08:00 UTC,2026-07-01T00:02:57.542452+00:00,⚪ NORMAL,
