asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008756,00:00 UTC,2026-07-13T22:51:10.540565+00:00,⚪ NORMAL,
ETH,OKX,0.001263,00:00 UTC,2026-07-13T22:51:10.730937+00:00,⚪ NORMAL,
SOL,OKX,0.000345,00:00 UTC,2026-07-13T22:51:10.932010+00:00,⚪ NORMAL,
BNB,OKX,-0.003972,00:00 UTC,2026-07-13T22:51:11.126584+00:00,⚪ NORMAL,
XRP,OKX,-0.000935,00:00 UTC,2026-07-13T22:51:11.321264+00:00,⚪ NORMAL,
DOGE,OKX,-0.003737,00:00 UTC,2026-07-13T22:51:11.518744+00:00,⚪ NORMAL,
AVAX,OKX,-0.004609,00:00 UTC,2026-07-13T22:51:11.712587+00:00,⚪ NORMAL,
LINK,OKX,-0.004773,00:00 UTC,2026-07-13T22:51:11.912307+00:00,⚪ NORMAL,
ARB,OKX,0.003142,00:00 UTC,2026-07-13T22:51:12.110900+00:00,⚪ NORMAL,
OP,OKX,-0.010616,00:00 UTC,2026-07-13T22:51:12.301345+00:00,🔵 LOW NEGATIVE,
