asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006616,16:00 UTC,2026-09-09T14:58:54.924917+00:00,⚪ NORMAL,
ETH,OKX,0.003589,16:00 UTC,2026-09-09T14:58:55.086150+00:00,⚪ NORMAL,
SOL,OKX,-0.001843,16:00 UTC,2026-09-09T14:58:55.231151+00:00,⚪ NORMAL,
BNB,OKX,-0.001641,16:00 UTC,2026-09-09T14:58:55.373917+00:00,⚪ NORMAL,
XRP,OKX,-0.002253,16:00 UTC,2026-09-09T14:58:55.517545+00:00,⚪ NORMAL,
DOGE,OKX,0.001176,16:00 UTC,2026-09-09T14:58:55.674244+00:00,⚪ NORMAL,
AVAX,OKX,-0.005988,16:00 UTC,2026-09-09T14:58:55.852469+00:00,⚪ NORMAL,
LINK,OKX,0.00395,16:00 UTC,2026-09-09T14:58:56.012457+00:00,⚪ NORMAL,
ARB,OKX,9.9e-05,16:00 UTC,2026-09-09T14:58:56.176222+00:00,⚪ NORMAL,
OP,OKX,-0.011784,16:00 UTC,2026-09-09T14:58:56.329361+00:00,🔵 LOW NEGATIVE,
