asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005707,08:00 UTC,2026-09-18T07:52:40.744410+00:00,⚪ NORMAL,
ETH,OKX,0.009816,08:00 UTC,2026-09-18T07:52:40.926370+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-18T07:52:41.518304+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-18T07:52:41.674999+00:00,⚪ NORMAL,
XRP,OKX,0.008598,08:00 UTC,2026-09-18T07:52:42.258516+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-18T07:52:42.425679+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-18T07:52:42.965799+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-18T07:52:43.153906+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-18T07:52:43.479611+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-18T07:52:43.650257+00:00,⚪ NORMAL,
