asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007784,16:00 UTC,2026-08-30T12:30:19.169034+00:00,⚪ NORMAL,
ETH,OKX,0.006404,16:00 UTC,2026-08-30T12:30:19.351677+00:00,⚪ NORMAL,
SOL,OKX,-0.001942,16:00 UTC,2026-08-30T12:30:19.545491+00:00,⚪ NORMAL,
BNB,OKX,0.007067,16:00 UTC,2026-08-30T12:30:19.737393+00:00,⚪ NORMAL,
XRP,OKX,0.00585,16:00 UTC,2026-08-30T12:30:19.916982+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-30T12:30:20.100926+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-30T12:30:20.300398+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-30T12:30:20.522226+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-30T12:30:20.721505+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-30T12:30:20.913561+00:00,⚪ NORMAL,
