asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007324,00:00 UTC,2026-07-11T21:42:45.852854+00:00,⚪ NORMAL,
ETH,OKX,-0.003341,00:00 UTC,2026-07-11T21:42:46.062340+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-11T21:42:46.283994+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-11T21:42:46.511006+00:00,⚪ NORMAL,
XRP,OKX,0.006479,00:00 UTC,2026-07-11T21:42:46.723766+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-11T21:42:46.943583+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-11T21:42:47.148392+00:00,⚪ NORMAL,
LINK,OKX,0.004448,00:00 UTC,2026-07-11T21:42:47.365723+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-11T21:42:47.575841+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-11T21:42:47.788291+00:00,⚪ NORMAL,
