asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007478,16:00 UTC,2026-05-16T08:21:54.565763+00:00,⚪ NORMAL,
ETH,OKX,0.005232,16:00 UTC,2026-05-16T08:21:54.827724+00:00,⚪ NORMAL,
SOL,OKX,0.001026,16:00 UTC,2026-05-16T08:21:55.093291+00:00,⚪ NORMAL,
BNB,OKX,-0.010693,16:00 UTC,2026-05-16T08:21:55.362052+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.002282,16:00 UTC,2026-05-16T08:21:55.632278+00:00,⚪ NORMAL,
DOGE,OKX,0.009324,16:00 UTC,2026-05-16T08:21:55.889855+00:00,⚪ NORMAL,
AVAX,OKX,-0.014506,16:00 UTC,2026-05-16T08:21:56.159506+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.008644,16:00 UTC,2026-05-16T08:21:56.422208+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-05-16T08:21:56.696331+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-16T08:21:56.950116+00:00,⚪ NORMAL,
