asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002645,16:00 UTC,2026-07-14T11:21:50.524527+00:00,⚪ NORMAL,
ETH,OKX,-0.001259,16:00 UTC,2026-07-14T11:21:50.773277+00:00,⚪ NORMAL,
SOL,OKX,0.003985,16:00 UTC,2026-07-14T11:21:51.021948+00:00,⚪ NORMAL,
BNB,OKX,0.009876,16:00 UTC,2026-07-14T11:21:51.287641+00:00,⚪ NORMAL,
XRP,OKX,0.00027,16:00 UTC,2026-07-14T11:21:51.547036+00:00,⚪ NORMAL,
DOGE,OKX,0.006626,16:00 UTC,2026-07-14T11:21:51.802679+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-14T11:21:52.056631+00:00,⚪ NORMAL,
LINK,OKX,0.006845,16:00 UTC,2026-07-14T11:21:52.297276+00:00,⚪ NORMAL,
ARB,OKX,-0.005449,16:00 UTC,2026-07-14T11:21:52.541668+00:00,⚪ NORMAL,
OP,OKX,-0.00251,16:00 UTC,2026-07-14T11:21:52.804197+00:00,⚪ NORMAL,
