asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008793,16:00 UTC,2026-08-16T14:16:25.615124+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-16T14:16:25.758898+00:00,⚪ NORMAL,
SOL,OKX,0.00316,16:00 UTC,2026-08-16T14:16:25.906864+00:00,⚪ NORMAL,
BNB,OKX,-0.006268,16:00 UTC,2026-08-16T14:16:26.056007+00:00,⚪ NORMAL,
XRP,OKX,0.001583,16:00 UTC,2026-08-16T14:16:26.207476+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-16T14:16:26.351400+00:00,⚪ NORMAL,
AVAX,OKX,-0.003517,16:00 UTC,2026-08-16T14:16:26.498726+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-16T14:16:26.644518+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-16T14:16:26.789374+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-16T14:16:26.945766+00:00,⚪ NORMAL,
