asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007409,00:00 UTC,2026-07-05T20:52:39.940684+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-07-05T20:52:40.171630+00:00,⚪ NORMAL,
SOL,OKX,0.006615,00:00 UTC,2026-07-05T20:52:40.407832+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-05T20:52:40.631606+00:00,⚪ NORMAL,
XRP,OKX,0.006541,00:00 UTC,2026-07-05T20:52:40.862875+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-05T20:52:41.098001+00:00,⚪ NORMAL,
AVAX,OKX,0.003939,00:00 UTC,2026-07-05T20:52:41.355758+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-05T20:52:41.589324+00:00,⚪ NORMAL,
ARB,OKX,0.007852,00:00 UTC,2026-07-05T20:52:41.828293+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-05T20:52:42.059393+00:00,⚪ NORMAL,
