asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-13T18:29:15.545519+00:00,⚪ NORMAL,
ETH,OKX,-0.002333,00:00 UTC,2026-07-13T18:29:15.841778+00:00,⚪ NORMAL,
SOL,OKX,0.003547,00:00 UTC,2026-07-13T18:29:16.164022+00:00,⚪ NORMAL,
BNB,OKX,-0.005817,00:00 UTC,2026-07-13T18:29:16.474346+00:00,⚪ NORMAL,
XRP,OKX,0.001158,00:00 UTC,2026-07-13T18:29:16.761439+00:00,⚪ NORMAL,
DOGE,OKX,-0.000337,00:00 UTC,2026-07-13T18:29:17.038721+00:00,⚪ NORMAL,
AVAX,OKX,0.001915,00:00 UTC,2026-07-13T18:29:17.329218+00:00,⚪ NORMAL,
LINK,OKX,0.004325,00:00 UTC,2026-07-13T18:29:17.637197+00:00,⚪ NORMAL,
ARB,OKX,0.004768,00:00 UTC,2026-07-13T18:29:17.896235+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-13T18:29:18.200332+00:00,⚪ NORMAL,
