asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008674,00:00 UTC,2026-05-22T17:28:39.635731+00:00,⚪ NORMAL,
ETH,OKX,0.007728,00:00 UTC,2026-05-22T17:28:39.824993+00:00,⚪ NORMAL,
SOL,OKX,0.000942,00:00 UTC,2026-05-22T17:28:40.022243+00:00,⚪ NORMAL,
BNB,OKX,-0.001422,00:00 UTC,2026-05-22T17:28:40.219829+00:00,⚪ NORMAL,
XRP,OKX,-0.001323,00:00 UTC,2026-05-22T17:28:40.431078+00:00,⚪ NORMAL,
DOGE,OKX,0.006633,00:00 UTC,2026-05-22T17:28:40.621622+00:00,⚪ NORMAL,
AVAX,OKX,0.004613,00:00 UTC,2026-05-22T17:28:40.814623+00:00,⚪ NORMAL,
LINK,OKX,0.003402,00:00 UTC,2026-05-22T17:28:41.010261+00:00,⚪ NORMAL,
ARB,OKX,-0.004508,00:00 UTC,2026-05-22T17:28:41.205452+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-22T17:28:41.404255+00:00,⚪ NORMAL,
