asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004375,16:00 UTC,2026-05-13T08:21:50.588513+00:00,⚪ NORMAL,
ETH,OKX,0.004941,16:00 UTC,2026-05-13T08:21:50.829085+00:00,⚪ NORMAL,
SOL,OKX,-0.008082,16:00 UTC,2026-05-13T08:21:51.085654+00:00,⚪ NORMAL,
BNB,OKX,-0.002858,16:00 UTC,2026-05-13T08:21:51.324020+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-13T08:21:51.590091+00:00,⚪ NORMAL,
DOGE,OKX,-0.00884,16:00 UTC,2026-05-13T08:21:51.857550+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-05-13T08:21:52.091144+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-05-13T08:21:52.335501+00:00,⚪ NORMAL,
ARB,OKX,0.009283,16:00 UTC,2026-05-13T08:21:52.590775+00:00,⚪ NORMAL,
OP,OKX,-0.028266,16:00 UTC,2026-05-13T08:21:52.835629+00:00,🔵 LOW NEGATIVE,
