asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004668,08:00 UTC,2026-09-09T00:58:23.801632+00:00,⚪ NORMAL,
ETH,OKX,0.009925,08:00 UTC,2026-09-09T00:58:24.007659+00:00,⚪ NORMAL,
SOL,OKX,-0.008414,08:00 UTC,2026-09-09T00:58:24.229519+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-09T00:58:24.429626+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-09T00:58:24.652598+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-09T00:58:24.858534+00:00,⚪ NORMAL,
AVAX,OKX,0.001403,08:00 UTC,2026-09-09T00:58:25.102533+00:00,⚪ NORMAL,
LINK,OKX,0.007298,08:00 UTC,2026-09-09T00:58:25.309780+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-09T00:58:25.517698+00:00,⚪ NORMAL,
OP,OKX,0.005843,08:00 UTC,2026-09-09T00:58:25.745424+00:00,⚪ NORMAL,
