asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-09-10T12:37:37.703898+00:00,⚪ NORMAL,
ETH,OKX,0.006485,16:00 UTC,2026-09-10T12:37:37.910606+00:00,⚪ NORMAL,
SOL,OKX,0.002334,16:00 UTC,2026-09-10T12:37:38.139536+00:00,⚪ NORMAL,
BNB,OKX,0.002213,16:00 UTC,2026-09-10T12:37:38.364807+00:00,⚪ NORMAL,
XRP,OKX,0.007519,16:00 UTC,2026-09-10T12:37:38.598718+00:00,⚪ NORMAL,
DOGE,OKX,0.007514,16:00 UTC,2026-09-10T12:37:38.818993+00:00,⚪ NORMAL,
AVAX,OKX,0.002251,16:00 UTC,2026-09-10T12:37:39.032481+00:00,⚪ NORMAL,
LINK,OKX,0.00234,16:00 UTC,2026-09-10T12:37:39.239269+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-10T12:37:39.448899+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-10T12:37:39.671423+00:00,⚪ NORMAL,
