asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004002,08:00 UTC,2026-09-14T00:36:32.643633+00:00,⚪ NORMAL,
ETH,OKX,0.004615,08:00 UTC,2026-09-14T00:36:32.840690+00:00,⚪ NORMAL,
SOL,OKX,-0.001891,08:00 UTC,2026-09-14T00:36:33.030741+00:00,⚪ NORMAL,
BNB,OKX,-0.005495,08:00 UTC,2026-09-14T00:36:33.257941+00:00,⚪ NORMAL,
XRP,OKX,-0.001487,08:00 UTC,2026-09-14T00:36:33.450798+00:00,⚪ NORMAL,
DOGE,OKX,0.004166,08:00 UTC,2026-09-14T00:36:33.636868+00:00,⚪ NORMAL,
AVAX,OKX,-0.006555,08:00 UTC,2026-09-14T00:36:33.816999+00:00,⚪ NORMAL,
LINK,OKX,-0.005269,08:00 UTC,2026-09-14T00:36:34.011941+00:00,⚪ NORMAL,
ARB,OKX,0.007145,08:00 UTC,2026-09-14T00:36:34.226852+00:00,⚪ NORMAL,
OP,OKX,0.000746,08:00 UTC,2026-09-14T00:36:34.415617+00:00,⚪ NORMAL,
