asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.006106,16:00 UTC,2026-06-13T15:29:22.997639+00:00,⚪ NORMAL,
ETH,OKX,-0.003707,16:00 UTC,2026-06-13T15:29:23.186917+00:00,⚪ NORMAL,
SOL,OKX,-0.00458,16:00 UTC,2026-06-13T15:29:23.373620+00:00,⚪ NORMAL,
BNB,OKX,0.008989,16:00 UTC,2026-06-13T15:29:23.561867+00:00,⚪ NORMAL,
XRP,OKX,0.004917,16:00 UTC,2026-06-13T15:29:23.746638+00:00,⚪ NORMAL,
DOGE,OKX,0.003288,16:00 UTC,2026-06-13T15:29:23.935421+00:00,⚪ NORMAL,
AVAX,OKX,0.00766,16:00 UTC,2026-06-13T15:29:24.119520+00:00,⚪ NORMAL,
LINK,OKX,0.002037,16:00 UTC,2026-06-13T15:29:24.303372+00:00,⚪ NORMAL,
ARB,OKX,-0.011491,16:00 UTC,2026-06-13T15:29:24.486772+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.006224,16:00 UTC,2026-06-13T15:29:24.676072+00:00,⚪ NORMAL,
