asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-13T20:35:42.873744+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-13T20:35:43.099977+00:00,⚪ NORMAL,
SOL,OKX,0.003754,00:00 UTC,2026-08-13T20:35:43.312413+00:00,⚪ NORMAL,
BNB,OKX,0.005656,00:00 UTC,2026-08-13T20:35:43.521254+00:00,⚪ NORMAL,
XRP,OKX,0.006021,00:00 UTC,2026-08-13T20:35:43.751228+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-13T20:35:43.956383+00:00,⚪ NORMAL,
AVAX,OKX,0.002242,00:00 UTC,2026-08-13T20:35:44.202197+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-13T20:35:44.403719+00:00,⚪ NORMAL,
ARB,OKX,-0.003341,00:00 UTC,2026-08-13T20:35:44.628884+00:00,⚪ NORMAL,
OP,OKX,0.003895,00:00 UTC,2026-08-13T20:35:44.856729+00:00,⚪ NORMAL,
