asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007324,08:00 UTC,2026-08-21T05:26:56.854358+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-21T05:26:57.001147+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-21T05:26:57.144475+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-21T05:26:57.295087+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-21T05:26:57.446787+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-21T05:26:57.594451+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-21T05:26:57.748269+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-21T05:26:57.912076+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-21T05:26:58.060285+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-21T05:26:58.211506+00:00,⚪ NORMAL,
