asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009226,00:00 UTC,2026-05-18T23:45:26.761158+00:00,⚪ NORMAL,
ETH,OKX,0.00645,00:00 UTC,2026-05-18T23:45:26.983128+00:00,⚪ NORMAL,
SOL,OKX,0.003128,00:00 UTC,2026-05-18T23:45:27.198207+00:00,⚪ NORMAL,
BNB,OKX,-0.000302,00:00 UTC,2026-05-18T23:45:27.433157+00:00,⚪ NORMAL,
XRP,OKX,0.007293,00:00 UTC,2026-05-18T23:45:27.651123+00:00,⚪ NORMAL,
DOGE,OKX,0.000226,00:00 UTC,2026-05-18T23:45:27.868475+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-18T23:45:28.088861+00:00,⚪ NORMAL,
LINK,OKX,0.003004,00:00 UTC,2026-05-18T23:45:28.318311+00:00,⚪ NORMAL,
ARB,OKX,0.008801,00:00 UTC,2026-05-18T23:45:28.534794+00:00,⚪ NORMAL,
OP,OKX,0.003607,00:00 UTC,2026-05-18T23:45:28.783184+00:00,⚪ NORMAL,
