asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001455,16:00 UTC,2026-09-11T10:26:52.476778+00:00,⚪ NORMAL,
ETH,OKX,0.003313,16:00 UTC,2026-09-11T10:26:52.665051+00:00,⚪ NORMAL,
SOL,OKX,0.004777,16:00 UTC,2026-09-11T10:26:52.838547+00:00,⚪ NORMAL,
BNB,OKX,-0.00307,16:00 UTC,2026-09-11T10:26:53.010897+00:00,⚪ NORMAL,
XRP,OKX,0.005958,16:00 UTC,2026-09-11T10:26:53.192711+00:00,⚪ NORMAL,
DOGE,OKX,0.00399,16:00 UTC,2026-09-11T10:26:53.378147+00:00,⚪ NORMAL,
AVAX,OKX,0.005974,16:00 UTC,2026-09-11T10:26:53.567763+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-11T10:26:53.739518+00:00,⚪ NORMAL,
ARB,OKX,0.007758,16:00 UTC,2026-09-11T10:26:53.925140+00:00,⚪ NORMAL,
OP,OKX,-0.001503,16:00 UTC,2026-09-11T10:26:54.095469+00:00,⚪ NORMAL,
