asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005754,16:00 UTC,2026-08-13T15:53:35.950846+00:00,⚪ NORMAL,
ETH,OKX,0.007574,16:00 UTC,2026-08-13T15:53:36.152791+00:00,⚪ NORMAL,
SOL,OKX,-0.000158,16:00 UTC,2026-08-13T15:53:36.328560+00:00,⚪ NORMAL,
BNB,OKX,0.004945,16:00 UTC,2026-08-13T15:53:36.505947+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-13T15:53:36.687793+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-13T15:53:36.864827+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-13T15:53:37.037969+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-13T15:53:37.243774+00:00,⚪ NORMAL,
ARB,OKX,-0.004927,16:00 UTC,2026-08-13T15:53:37.416486+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-13T15:53:37.591798+00:00,⚪ NORMAL,
