asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-11T20:45:16.014780+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-11T20:45:16.280352+00:00,⚪ NORMAL,
SOL,OKX,-0.002233,00:00 UTC,2026-08-11T20:45:16.554658+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-11T20:45:16.781522+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-11T20:45:17.016119+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-11T20:45:17.247599+00:00,⚪ NORMAL,
AVAX,OKX,-0.035986,00:00 UTC,2026-08-11T20:45:17.545409+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-08-11T20:45:17.797900+00:00,⚪ NORMAL,
ARB,OKX,0.002473,00:00 UTC,2026-08-11T20:45:18.042736+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-11T20:45:18.272866+00:00,⚪ NORMAL,
