asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004333,16:00 UTC,2026-07-19T15:52:25.963687+00:00,⚪ NORMAL,
ETH,OKX,0.006591,16:00 UTC,2026-07-19T15:52:26.154277+00:00,⚪ NORMAL,
SOL,OKX,0.006748,16:00 UTC,2026-07-19T15:52:26.346102+00:00,⚪ NORMAL,
BNB,OKX,0.003916,16:00 UTC,2026-07-19T15:52:26.540461+00:00,⚪ NORMAL,
XRP,OKX,0.001826,16:00 UTC,2026-07-19T15:52:26.743760+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-19T15:52:26.932949+00:00,⚪ NORMAL,
AVAX,OKX,-0.012136,16:00 UTC,2026-07-19T15:52:27.122217+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.003879,16:00 UTC,2026-07-19T15:52:27.314403+00:00,⚪ NORMAL,
ARB,OKX,-0.002153,16:00 UTC,2026-07-19T15:52:27.515110+00:00,⚪ NORMAL,
OP,OKX,-0.002536,16:00 UTC,2026-07-19T15:52:27.711933+00:00,⚪ NORMAL,
