asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004609,00:00 UTC,2026-05-31T23:44:52.040685+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-05-31T23:44:52.272317+00:00,⚪ NORMAL,
SOL,OKX,0.007657,00:00 UTC,2026-05-31T23:44:52.501257+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-31T23:44:52.736860+00:00,⚪ NORMAL,
XRP,OKX,0.007179,00:00 UTC,2026-05-31T23:44:52.971307+00:00,⚪ NORMAL,
DOGE,OKX,-0.000315,00:00 UTC,2026-05-31T23:44:53.199390+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-31T23:44:53.424615+00:00,⚪ NORMAL,
LINK,OKX,0.007295,00:00 UTC,2026-05-31T23:44:53.658034+00:00,⚪ NORMAL,
ARB,OKX,0.006398,00:00 UTC,2026-05-31T23:44:53.907648+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-31T23:44:54.161283+00:00,⚪ NORMAL,
