asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001612,00:00 UTC,2026-08-05T21:01:56.304355+00:00,⚪ NORMAL,
ETH,OKX,0.005068,00:00 UTC,2026-08-05T21:01:56.517950+00:00,⚪ NORMAL,
SOL,OKX,0.004864,00:00 UTC,2026-08-05T21:01:56.733175+00:00,⚪ NORMAL,
BNB,OKX,0.007998,00:00 UTC,2026-08-05T21:01:56.944471+00:00,⚪ NORMAL,
XRP,OKX,-0.008217,00:00 UTC,2026-08-05T21:01:57.154353+00:00,⚪ NORMAL,
DOGE,OKX,0.007248,00:00 UTC,2026-08-05T21:01:57.378903+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-05T21:01:57.594735+00:00,⚪ NORMAL,
LINK,OKX,0.000428,00:00 UTC,2026-08-05T21:01:57.934448+00:00,⚪ NORMAL,
ARB,OKX,-0.007575,00:00 UTC,2026-08-05T21:01:58.146714+00:00,⚪ NORMAL,
OP,OKX,0.002258,00:00 UTC,2026-08-05T21:01:58.386255+00:00,⚪ NORMAL,
