asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002448,00:00 UTC,2026-08-25T19:26:00.833026+00:00,⚪ NORMAL,
ETH,OKX,0.003391,00:00 UTC,2026-08-25T19:26:01.043478+00:00,⚪ NORMAL,
SOL,OKX,0.006215,00:00 UTC,2026-08-25T19:26:01.283061+00:00,⚪ NORMAL,
BNB,OKX,0.007847,00:00 UTC,2026-08-25T19:26:01.514164+00:00,⚪ NORMAL,
XRP,OKX,0.00923,00:00 UTC,2026-08-25T19:26:01.739489+00:00,⚪ NORMAL,
DOGE,OKX,0.0059,00:00 UTC,2026-08-25T19:26:01.943474+00:00,⚪ NORMAL,
AVAX,OKX,0.006545,00:00 UTC,2026-08-25T19:26:02.151530+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-25T19:26:02.376838+00:00,⚪ NORMAL,
ARB,OKX,-0.007332,00:00 UTC,2026-08-25T19:26:02.632619+00:00,⚪ NORMAL,
OP,OKX,0.005191,00:00 UTC,2026-08-25T19:26:02.834897+00:00,⚪ NORMAL,
