asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001162,16:00 UTC,2026-08-09T14:28:30.228685+00:00,⚪ NORMAL,
ETH,OKX,0.001175,16:00 UTC,2026-08-09T14:28:30.408266+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-09T14:28:30.606866+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-09T14:28:30.802796+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-09T14:28:30.984998+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-09T14:28:31.167089+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-09T14:28:31.352044+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-09T14:28:31.538859+00:00,⚪ NORMAL,
ARB,OKX,-0.002197,16:00 UTC,2026-08-09T14:28:31.728410+00:00,⚪ NORMAL,
OP,OKX,0.007282,16:00 UTC,2026-08-09T14:28:31.921875+00:00,⚪ NORMAL,
