asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007436,00:00 UTC,2026-07-07T22:08:00.309300+00:00,⚪ NORMAL,
ETH,OKX,0.005215,00:00 UTC,2026-07-07T22:08:00.599434+00:00,⚪ NORMAL,
SOL,OKX,0.006687,00:00 UTC,2026-07-07T22:08:00.874447+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-07T22:08:01.148084+00:00,⚪ NORMAL,
XRP,OKX,0.0047,00:00 UTC,2026-07-07T22:08:01.435619+00:00,⚪ NORMAL,
DOGE,OKX,0.00458,00:00 UTC,2026-07-07T22:08:01.722602+00:00,⚪ NORMAL,
AVAX,OKX,0.006582,00:00 UTC,2026-07-07T22:08:01.999052+00:00,⚪ NORMAL,
LINK,OKX,0.007765,00:00 UTC,2026-07-07T22:08:02.289815+00:00,⚪ NORMAL,
ARB,OKX,0.008249,00:00 UTC,2026-07-07T22:08:02.580873+00:00,⚪ NORMAL,
OP,OKX,0.00369,00:00 UTC,2026-07-07T22:08:02.857677+00:00,⚪ NORMAL,
