asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-22T19:18:26.559651+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-22T19:18:26.793996+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-22T19:18:27.042613+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-22T19:18:27.272092+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-22T19:18:27.518503+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-22T19:18:27.751646+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-22T19:18:27.958993+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-22T19:18:28.194559+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-22T19:18:28.404237+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-22T19:18:28.692405+00:00,⚪ NORMAL,
