asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008165,08:00 UTC,2026-06-24T06:42:20.957901+00:00,⚪ NORMAL,
ETH,OKX,0.001944,08:00 UTC,2026-06-24T06:42:21.250183+00:00,⚪ NORMAL,
SOL,OKX,-0.007991,08:00 UTC,2026-06-24T06:42:21.512574+00:00,⚪ NORMAL,
BNB,OKX,-0.0005,08:00 UTC,2026-06-24T06:42:21.784694+00:00,⚪ NORMAL,
XRP,OKX,-0.005227,08:00 UTC,2026-06-24T06:42:22.033521+00:00,⚪ NORMAL,
DOGE,OKX,-0.004809,08:00 UTC,2026-06-24T06:42:22.303444+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-06-24T06:42:22.548389+00:00,⚪ NORMAL,
LINK,OKX,-0.007676,08:00 UTC,2026-06-24T06:42:22.825610+00:00,⚪ NORMAL,
ARB,OKX,-0.003883,08:00 UTC,2026-06-24T06:42:23.090138+00:00,⚪ NORMAL,
OP,OKX,-0.010425,08:00 UTC,2026-06-24T06:42:23.355428+00:00,🔵 LOW NEGATIVE,
